"","round","contribution","frequency","mean","replicationNumber"
"7096",7,6,0.217,5.362,16
"7097",7,8,0.165,5.362,16
"7098",7,10,0.183,5.362,16
"7099",8,0,0.137,5.348,16
"7100",8,2,0.134,5.348,16
"7101",8,4,0.171,5.348,16
"7102",8,6,0.219,5.348,16
"7103",8,8,0.154,5.348,16
"7104",8,10,0.185,5.348,16
"7105",9,0,0.15,5.22,16
"7106",9,2,0.128,5.22,16
"7107",9,4,0.186,5.22,16
"7108",9,6,0.214,5.22,16
"7109",9,8,0.142,5.22,16
"7110",9,10,0.18,5.22,16
"7111",10,0,0.153,5.232,16
"7112",10,2,0.131,5.232,16
"7113",10,4,0.153,5.232,16
"7114",10,6,0.252,5.232,16
"7115",10,8,0.132,5.232,16
"7116",10,10,0.179,5.232,16
"7117",11,0,0.154,5.206,16
"7118",11,2,0.14,5.206,16
"7119",11,4,0.142,5.206,16
"7120",11,6,0.243,5.206,16
"7121",11,8,0.155,5.206,16
"7122",11,10,0.166,5.206,16
"7123",12,0,0.147,5.248,16
"7124",12,2,0.158,5.248,16
"7125",12,4,0.117,5.248,16
"7126",12,6,0.25,5.248,16
"7127",12,8,0.158,5.248,16
"7128",12,10,0.17,5.248,16
"7129",13,0,0.14,5.24,16
"7130",13,2,0.177,5.24,16
"7131",13,4,0.11,5.24,16
"7132",13,6,0.238,5.24,16
"7133",13,8,0.166,5.24,16
"7134",13,10,0.169,5.24,16
"7135",14,0,0.134,5.318,16
"7136",14,2,0.174,5.318,16
"7137",14,4,0.103,5.318,16
"7138",14,6,0.249,5.318,16
"7139",14,8,0.168,5.318,16
"7140",14,10,0.172,5.318,16
"7141",1,0,0.174,5.096,15
"7142",1,2,0.137,5.096,15
"7143",1,4,0.174,5.096,15
"7144",1,6,0.174,5.096,15
"7145",1,8,0.164,5.096,15
"7146",1,10,0.177,5.096,15
"7147",2,0,0.168,5.128,15
"7148",2,2,0.13,5.128,15
"7149",2,4,0.194,5.128,15
"7150",2,6,0.169,5.128,15
"7151",2,8,0.156,5.128,15
"7152",2,10,0.183,5.128,15
"7153",3,0,0.153,5.192,15
"7154",3,2,0.139,5.192,15
"7155",3,4,0.2,5.192,15
"7156",3,6,0.163,5.192,15
"7157",3,8,0.157,5.192,15
"7158",3,10,0.188,5.192,15
"7159",4,0,0.148,5.288,15
"7160",4,2,0.141,5.288,15
"7161",4,4,0.2,5.288,15
"7162",4,6,0.144,5.288,15
"7163",4,8,0.164,5.288,15
"7164",4,10,0.203,5.288,15
"7165",5,0,0.142,5.352,15
"7166",5,2,0.126,5.352,15
"7167",5,4,0.203,5.352,15
"7168",5,6,0.166,5.352,15
"7169",5,8,0.169,5.352,15
"7170",5,10,0.194,5.352,15
"7171",6,0,0.122,5.478,15
"7172",6,2,0.125,5.478,15
"7173",6,4,0.213,5.478,15
"7174",6,6,0.177,5.478,15
"7175",6,8,0.158,5.478,15
"7176",6,10,0.205,5.478,15
"7177",7,0,0.118,5.444,15
"7178",7,2,0.126,5.444,15
"7179",7,4,0.213,5.444,15
"7180",7,6,0.181,5.444,15
"7181",7,8,0.183,5.444,15
"7182",7,10,0.179,5.444,15
"7183",8,0,0.112,5.376,15
"7184",8,2,0.141,5.376,15
"7185",8,4,0.211,5.376,15
"7186",8,6,0.19,5.376,15
"7187",8,8,0.175,5.376,15
"7188",8,10,0.171,5.376,15
"7189",9,0,0.114,5.474,15
"7190",9,2,0.127,5.474,15
"7191",9,4,0.189,5.474,15
"7192",9,6,0.214,5.474,15
"7193",9,8,0.19,5.474,15
"7194",9,10,0.166,5.474,15
"7195",10,0,0.105,5.546,15
"7196",10,2,0.119,5.546,15
"7197",10,4,0.198,5.546,15
"7198",10,6,0.224,5.546,15
"7199",10,8,0.184,5.546,15
"7200",10,10,0.17,5.546,15
"7201",11,0,0.102,5.61,15
"7202",11,2,0.121,5.61,15
"7203",11,4,0.195,5.61,15
"7204",11,6,0.207,5.61,15
"7205",11,8,0.202,5.61,15
"7206",11,10,0.173,5.61,15
"7207",12,0,0.085,5.668,15
"7208",12,2,0.122,5.668,15
"7209",12,4,0.207,5.668,15
"7210",12,6,0.219,5.668,15
"7211",12,8,0.194,5.668,15
"7212",12,10,0.173,5.668,15
"7213",13,0,0.092,5.642,15
"7214",13,2,0.096,5.642,15
"7215",13,4,0.228,5.642,15
"7216",13,6,0.228,5.642,15
"7217",13,8,0.195,5.642,15
"7218",13,10,0.161,5.642,15
"7219",14,0,0.102,5.628,15
"7220",14,2,0.092,5.628,15
"7221",14,4,0.211,5.628,15
"7222",14,6,0.252,5.628,15
"7223",14,8,0.171,5.628,15
"7224",14,10,0.172,5.628,15
"7225",1,0,0.159,5.042,14
"7226",1,2,0.172,5.042,14
"7227",1,4,0.159,5.042,14
"7228",1,6,0.171,5.042,14
"7229",1,8,0.177,5.042,14
"7230",1,10,0.162,5.042,14
"7231",2,0,0.16,5.038,14
"7232",2,2,0.181,5.038,14
"7233",2,4,0.145,5.038,14
"7234",2,6,0.158,5.038,14
"7235",2,8,0.206,5.038,14
"7236",2,10,0.15,5.038,14
"7237",3,0,0.157,5.094,14
"7238",3,2,0.177,5.094,14
"7239",3,4,0.137,5.094,14
"7240",3,6,0.162,5.094,14
"7241",3,8,0.225,5.094,14
"7242",3,10,0.142,5.094,14
"7243",4,0,0.17,5.066,14
"7244",4,2,0.169,5.066,14
"7245",4,4,0.137,5.066,14
"7246",4,6,0.154,5.066,14
"7247",4,8,0.222,5.066,14
"7248",4,10,0.148,5.066,14
"7249",5,0,0.152,5.038,14
"7250",5,2,0.19,5.038,14
"7251",5,4,0.154,5.038,14
"7252",5,6,0.153,5.038,14
"7253",5,8,0.193,5.038,14
"7254",5,10,0.158,5.038,14
"7255",6,0,0.134,5.21,14
"7256",6,2,0.193,5.21,14
"7257",6,4,0.144,5.21,14
"7258",6,6,0.171,5.21,14
"7259",6,8,0.179,5.21,14
"7260",6,10,0.179,5.21,14
"7261",7,0,0.149,5.016,14
"7262",7,2,0.196,5.016,14
"7263",7,4,0.148,5.016,14
"7264",7,6,0.176,5.016,14
"7265",7,8,0.167,5.016,14
"7266",7,10,0.164,5.016,14
"7267",8,0,0.158,4.92,14
"7268",8,2,0.206,4.92,14
"7269",8,4,0.141,4.92,14
"7270",8,6,0.161,4.92,14
"7271",8,8,0.181,4.92,14
"7272",8,10,0.153,4.92,14
"7273",9,0,0.154,5.042,14
"7274",9,2,0.189,5.042,14
"7275",9,4,0.138,5.042,14
"7276",9,6,0.176,5.042,14
"7277",9,8,0.187,5.042,14
"7278",9,10,0.156,5.042,14
"7279",10,0,0.147,5.03,14
"7280",10,2,0.19,5.03,14
"7281",10,4,0.154,5.03,14
"7282",10,6,0.171,5.03,14
"7283",10,8,0.186,5.03,14
"7284",10,10,0.152,5.03,14
"7285",11,0,0.131,5.108,14
"7286",11,2,0.195,5.108,14
"7287",11,4,0.158,5.108,14
"7288",11,6,0.169,5.108,14
"7289",11,8,0.199,5.108,14
"7290",11,10,0.148,5.108,14
"7291",12,0,0.113,5.41,14
"7292",12,2,0.172,5.41,14
"7293",12,4,0.153,5.41,14
"7294",12,6,0.181,5.41,14
"7295",12,8,0.221,5.41,14
"7296",12,10,0.16,5.41,14
"7297",13,0,0.116,5.284,14
"7298",13,2,0.18,5.284,14
"7299",13,4,0.166,5.284,14
"7300",13,6,0.184,5.284,14
"7301",13,8,0.192,5.284,14
"7302",13,10,0.162,5.284,14
"7303",14,0,0.098,5.534,14
"7304",14,2,0.185,5.534,14
"7305",14,4,0.143,5.534,14
"7306",14,6,0.182,5.534,14
"7307",14,8,0.21,5.534,14
"7308",14,10,0.182,5.534,14
"7309",1,0,0.159,5.056,13
"7310",1,2,0.18,5.056,13
"7311",1,4,0.148,5.056,13
"7312",1,6,0.168,5.056,13
"7313",1,8,0.177,5.056,13
"7314",1,10,0.168,5.056,13
"7315",2,0,0.161,5.056,13
"7316",2,2,0.175,5.056,13
"7317",2,4,0.155,5.056,13
"7318",2,6,0.156,5.056,13
"7319",2,8,0.19,5.056,13
"7320",2,10,0.163,5.056,13
"7321",3,0,0.159,5.17,13
"7322",3,2,0.166,5.17,13
"7323",3,4,0.15,5.17,13
"7324",3,6,0.154,5.17,13
"7325",3,8,0.198,5.17,13
"7326",3,10,0.173,5.17,13
"7327",4,0,0.144,5.216,13
"7328",4,2,0.173,5.216,13
"7329",4,4,0.156,5.216,13
"7330",4,6,0.16,5.216,13
"7331",4,8,0.192,5.216,13
"7332",4,10,0.175,5.216,13
"7333",5,0,0.135,5.242,13
"7334",5,2,0.177,5.242,13
"7335",5,4,0.151,5.242,13
"7336",5,6,0.176,5.242,13
"7337",5,8,0.191,5.242,13
"7338",5,10,0.17,5.242,13
"7339",6,0,0.124,5.298,13
"7340",6,2,0.176,5.298,13
"7341",6,4,0.156,5.298,13
"7342",6,6,0.195,5.298,13
"7343",6,8,0.169,5.298,13
"7344",6,10,0.18,5.298,13
"7345",7,0,0.102,5.472,13
"7346",7,2,0.173,5.472,13
"7347",7,4,0.149,5.472,13
"7348",7,6,0.228,5.472,13
"7349",7,8,0.159,5.472,13
"7350",7,10,0.189,5.472,13
"7351",8,0,0.1,5.366,13
"7352",8,2,0.195,5.366,13
"7353",8,4,0.151,5.366,13
"7354",8,6,0.212,5.366,13
"7355",8,8,0.16,5.366,13
"7356",8,10,0.182,5.366,13
"7357",9,0,0.092,5.414,13
"7358",9,2,0.199,5.414,13
"7359",9,4,0.143,5.414,13
"7360",9,6,0.221,5.414,13
"7361",9,8,0.166,5.414,13
"7362",9,10,0.179,5.414,13
"7363",10,0,0.096,5.358,13
"7364",10,2,0.202,5.358,13
"7365",10,4,0.134,5.358,13
"7366",10,6,0.233,5.358,13
"7367",10,8,0.165,5.358,13
"7368",10,10,0.17,5.358,13
"7369",11,0,0.119,5.232,13
"7370",11,2,0.193,5.232,13
"7371",11,4,0.128,5.232,13
"7372",11,6,0.242,5.232,13
"7373",11,8,0.149,5.232,13
"7374",11,10,0.169,5.232,13
"7375",12,0,0.127,5.364,13
"7376",12,2,0.163,5.364,13
"7377",12,4,0.127,5.364,13
"7378",12,6,0.247,5.364,13
"7379",12,8,0.156,5.364,13
"7380",12,10,0.18,5.364,13
"7381",13,0,0.135,5.286,13
"7382",13,2,0.176,5.286,13
"7383",13,4,0.111,5.286,13
"7384",13,6,0.242,5.286,13
"7385",13,8,0.161,5.286,13
"7386",13,10,0.175,5.286,13
"7387",14,0,0.131,5.464,13
"7388",14,2,0.155,5.464,13
"7389",14,4,0.113,5.464,13
"7390",14,6,0.241,5.464,13
"7391",14,8,0.172,5.464,13
"7392",14,10,0.188,5.464,13
"7393",1,0,0.184,4.938,12
"7394",1,2,0.172,4.938,12
"7395",1,4,0.137,4.938,12
"7396",1,6,0.178,4.938,12
"7397",1,8,0.156,4.938,12
"7398",1,10,0.173,4.938,12
"7399",2,0,0.188,4.934,12
"7400",2,2,0.167,4.934,12
"7401",2,4,0.144,4.934,12
"7402",2,6,0.172,4.934,12
"7403",2,8,0.149,4.934,12
"7404",2,10,0.18,4.934,12
"7405",3,0,0.193,4.978,12
"7406",3,2,0.167,4.978,12
"7407",3,4,0.133,4.978,12
"7408",3,6,0.168,4.978,12
"7409",3,8,0.143,4.978,12
"7410",3,10,0.196,4.978,12
"7411",4,0,0.203,4.89,12
"7412",4,2,0.183,4.89,12
"7413",4,4,0.12,4.89,12
"7414",4,6,0.153,4.89,12
"7415",4,8,0.142,4.89,12
"7416",4,10,0.199,4.89,12
"7417",5,0,0.202,4.85,12
"7418",5,2,0.187,4.85,12
"7419",5,4,0.123,4.85,12
"7420",5,6,0.157,4.85,12
"7421",5,8,0.134,4.85,12
"7422",5,10,0.197,4.85,12
"7423",6,0,0.21,4.818,12
"7424",6,2,0.176,4.818,12
"7425",6,4,0.129,4.818,12
"7426",6,6,0.156,4.818,12
"7427",6,8,0.138,4.818,12
"7428",6,10,0.191,4.818,12
"7429",7,0,0.22,4.868,12
"7430",7,2,0.157,4.868,12
"7431",7,4,0.125,4.868,12
"7432",7,6,0.163,4.868,12
"7433",7,8,0.137,4.868,12
"7434",7,10,0.198,4.868,12
"7435",8,0,0.22,4.824,12
"7436",8,2,0.156,4.824,12
"7437",8,4,0.139,4.824,12
"7438",8,6,0.161,4.824,12
"7439",8,8,0.125,4.824,12
"7440",8,10,0.199,4.824,12
"7441",9,0,0.202,5.064,12
"7442",9,2,0.155,5.064,12
"7443",9,4,0.135,5.064,12
"7444",9,6,0.154,5.064,12
"7445",9,8,0.125,5.064,12
"7446",9,10,0.229,5.064,12
"7447",10,0,0.215,5.046,12
"7448",10,2,0.148,5.046,12
"7449",10,4,0.127,5.046,12
"7450",10,6,0.152,5.046,12
"7451",10,8,0.125,5.046,12
"7452",10,10,0.233,5.046,12
"7453",11,0,0.227,4.994,12
"7454",11,2,0.13,4.994,12
"7455",11,4,0.155,4.994,12
"7456",11,6,0.143,4.994,12
"7457",11,8,0.097,4.994,12
"7458",11,10,0.248,4.994,12
"7459",12,0,0.216,5.046,12
"7460",12,2,0.141,5.046,12
"7461",12,4,0.149,5.046,12
"7462",12,6,0.14,5.046,12
"7463",12,8,0.106,5.046,12
"7464",12,10,0.248,5.046,12
"7465",13,0,0.197,5.072,12
"7466",13,2,0.153,5.072,12
"7467",13,4,0.149,5.072,12
"7468",13,6,0.162,5.072,12
"7469",13,8,0.096,5.072,12
"7470",13,10,0.243,5.072,12
"7471",14,0,0.179,5.41,12
"7472",14,2,0.135,5.41,12
"7473",14,4,0.13,5.41,12
"7474",14,6,0.18,5.41,12
"7475",14,8,0.11,5.41,12
"7476",14,10,0.266,5.41,12
"7477",1,0,0.153,5.158,11
"7478",1,2,0.159,5.158,11
"7479",1,4,0.159,5.158,11
"7480",1,6,0.189,5.158,11
"7481",1,8,0.165,5.158,11
"7482",1,10,0.175,5.158,11
"7483",2,0,0.164,5.148,11
"7484",2,2,0.157,5.148,11
"7485",2,4,0.15,5.148,11
"7486",2,6,0.182,5.148,11
"7487",2,8,0.164,5.148,11
"7488",2,10,0.183,5.148,11
"7489",3,0,0.144,5.29,11
"7490",3,2,0.171,5.29,11
"7491",3,4,0.146,5.29,11
"7492",3,6,0.175,5.29,11
"7493",3,8,0.163,5.29,11
"7494",3,10,0.201,5.29,11
"7495",4,0,0.12,5.478,11
"7496",4,2,0.169,5.478,11
"7497",4,4,0.153,5.478,11
"7498",4,6,0.176,5.478,11
"7499",4,8,0.174,5.478,11
"7500",4,10,0.208,5.478,11
"7501",5,0,0.111,5.6,11
"7502",5,2,0.157,5.6,11
"7503",5,4,0.168,5.6,11
"7504",5,6,0.169,5.6,11
"7505",5,8,0.175,5.6,11
"7506",5,10,0.22,5.6,11
"7507",6,0,0.114,5.566,11
"7508",6,2,0.159,5.566,11
"7509",6,4,0.161,5.566,11
"7510",6,6,0.183,5.566,11
"7511",6,8,0.162,5.566,11
"7512",6,10,0.221,5.566,11
"7513",7,0,0.127,5.564,11
"7514",7,2,0.157,5.564,11
"7515",7,4,0.153,5.564,11
"7516",7,6,0.169,5.564,11
"7517",7,8,0.158,5.564,11
"7518",7,10,0.236,5.564,11
"7519",8,0,0.115,5.602,11
"7520",8,2,0.162,5.602,11
"7521",8,4,0.136,5.602,11
"7522",8,6,0.204,5.602,11
"7523",8,8,0.16,5.602,11
"7524",8,10,0.223,5.602,11
"7525",9,0,0.113,5.656,11
"7526",9,2,0.156,5.656,11
"7527",9,4,0.142,5.656,11
"7528",9,6,0.202,5.656,11
"7529",9,8,0.153,5.656,11
"7530",9,10,0.234,5.656,11
"7531",10,0,0.101,5.832,11
"7532",10,2,0.135,5.832,11
"7533",10,4,0.146,5.832,11
"7534",10,6,0.218,5.832,11
"7535",10,8,0.165,5.832,11
"7536",10,10,0.235,5.832,11
"7537",11,0,0.098,5.642,11
"7538",11,2,0.153,5.642,11
"7539",11,4,0.157,5.642,11
"7540",11,6,0.221,5.642,11
"7541",11,8,0.164,5.642,11
"7542",11,10,0.207,5.642,11
"7543",12,0,0.114,5.542,11
"7544",12,2,0.144,5.542,11
"7545",12,4,0.157,5.542,11
"7546",12,6,0.229,5.542,11
"7547",12,8,0.154,5.542,11
"7548",12,10,0.202,5.542,11
"7549",13,0,0.117,5.714,11
"7550",13,2,0.122,5.714,11
"7551",13,4,0.143,5.714,11
"7552",13,6,0.246,5.714,11
"7553",13,8,0.149,5.714,11
"7554",13,10,0.223,5.714,11
"7555",14,0,0.111,5.95,11
"7556",14,2,0.108,5.95,11
"7557",14,4,0.139,5.95,11
"7558",14,6,0.225,5.95,11
"7559",14,8,0.171,5.95,11
"7560",14,10,0.246,5.95,11
"7561",1,0,0.168,5.126,10
"7562",1,2,0.154,5.126,10
"7563",1,4,0.148,5.126,10
"7564",1,6,0.179,5.126,10
"7565",1,8,0.179,5.126,10
"7566",1,10,0.172,5.126,10
"7567",2,0,0.191,4.994,10
"7568",2,2,0.152,4.994,10
"7569",2,4,0.134,4.994,10
"7570",2,6,0.183,4.994,10
"7571",2,8,0.172,4.994,10
"7572",2,10,0.168,4.994,10
"7573",3,0,0.196,5.118,10
"7574",3,2,0.135,5.118,10
"7575",3,4,0.132,5.118,10
"7576",3,6,0.167,5.118,10
"7577",3,8,0.191,5.118,10
"7578",3,10,0.179,5.118,10
"7579",4,0,0.194,5.214,10
"7580",4,2,0.121,5.214,10
"7581",4,4,0.131,5.214,10
"7582",4,6,0.173,5.214,10
"7583",4,8,0.2,5.214,10
"7584",4,10,0.181,5.214,10
"7585",5,0,0.179,5.268,10
"7586",5,2,0.127,5.268,10
"7587",5,4,0.134,5.268,10
"7588",5,6,0.187,5.268,10
"7589",5,8,0.187,5.268,10
"7590",5,10,0.186,5.268,10
"7591",6,0,0.18,5.318,10
"7592",6,2,0.124,5.318,10
"7593",6,4,0.135,5.318,10
"7594",6,6,0.167,5.318,10
"7595",6,8,0.206,5.318,10
"7596",6,10,0.188,5.318,10
"7597",7,0,0.185,5.406,10
"7598",7,2,0.102,5.406,10
"7599",7,4,0.135,5.406,10
"7600",7,6,0.174,5.406,10
"7601",7,8,0.211,5.406,10
"7602",7,10,0.193,5.406,10
"7603",8,0,0.179,5.438,10
"7604",8,2,0.094,5.438,10
"7605",8,4,0.139,5.438,10
"7606",8,6,0.184,5.438,10
"7607",8,8,0.225,5.438,10
"7608",8,10,0.179,5.438,10
"7609",9,0,0.166,5.436,10
"7610",9,2,0.107,5.436,10
"7611",9,4,0.144,5.436,10
"7612",9,6,0.189,5.436,10
"7613",9,8,0.214,5.436,10
"7614",9,10,0.18,5.436,10
"7615",10,0,0.187,5.196,10
"7616",10,2,0.104,5.196,10
"7617",10,4,0.157,5.196,10
"7618",10,6,0.199,5.196,10
"7619",10,8,0.182,5.196,10
"7620",10,10,0.171,5.196,10
"7621",11,0,0.178,5.33,10
"7622",11,2,0.105,5.33,10
"7623",11,4,0.151,5.33,10
"7624",11,6,0.189,5.33,10
"7625",11,8,0.194,5.33,10
"7626",11,10,0.183,5.33,10
"7627",12,0,0.2,5.146,10
"7628",12,2,0.105,5.146,10
"7629",12,4,0.153,5.146,10
"7630",12,6,0.176,5.146,10
"7631",12,8,0.196,5.146,10
"7632",12,10,0.17,5.146,10
"7633",13,0,0.212,5.064,10
"7634",13,2,0.104,5.064,10
"7635",13,4,0.142,5.064,10
"7636",13,6,0.178,5.064,10
"7637",13,8,0.21,5.064,10
"7638",13,10,0.154,5.064,10
"7639",14,0,0.223,5.056,10
"7640",14,2,0.102,5.056,10
"7641",14,4,0.137,5.056,10
"7642",14,6,0.168,5.056,10
"7643",14,8,0.202,5.056,10
"7644",14,10,0.168,5.056,10
"7645",1,0,0.17,4.986,9
"7646",1,2,0.15,4.986,9
"7647",1,4,0.185,4.986,9
"7648",1,6,0.17,4.986,9
"7649",1,8,0.162,4.986,9
"7650",1,10,0.163,4.986,9
"7651",2,0,0.175,4.834,9
"7652",2,2,0.185,4.834,9
"7653",2,4,0.166,4.834,9
"7654",2,6,0.165,4.834,9
"7655",2,8,0.14,4.834,9
"7656",2,10,0.169,4.834,9
"7657",3,0,0.181,5.024,9
"7658",3,2,0.158,5.024,9
"7659",3,4,0.155,5.024,9
"7660",3,6,0.169,5.024,9
"7661",3,8,0.148,5.024,9
"7662",3,10,0.189,5.024,9
"7663",4,0,0.18,4.93,9
"7664",4,2,0.168,4.93,9
"7665",4,4,0.16,4.93,9
"7666",4,6,0.166,4.93,9
"7667",4,8,0.151,4.93,9
"7668",4,10,0.175,4.93,9
"7669",5,0,0.185,4.896,9
"7670",5,2,0.171,4.896,9
"7671",5,4,0.157,4.896,9
"7672",5,6,0.16,4.896,9
"7673",5,8,0.152,4.896,9
"7674",5,10,0.175,4.896,9
"7675",6,0,0.186,4.85,9
"7676",6,2,0.172,4.85,9
"7677",6,4,0.173,4.85,9
"7678",6,6,0.138,4.85,9
"7679",6,8,0.162,4.85,9
"7680",6,10,0.169,4.85,9
"7681",7,0,0.183,4.814,9
"7682",7,2,0.181,4.814,9
"7683",7,4,0.172,4.814,9
"7684",7,6,0.148,4.814,9
"7685",7,8,0.142,4.814,9
"7686",7,10,0.174,4.814,9
"7687",8,0,0.168,4.766,9
"7688",8,2,0.207,4.766,9
"7689",8,4,0.173,4.766,9
"7690",8,6,0.15,4.766,9
"7691",8,8,0.13,4.766,9
"7692",8,10,0.172,4.766,9
"7693",9,0,0.152,4.962,9
"7694",9,2,0.214,4.962,9
"7695",9,4,0.156,4.962,9
"7696",9,6,0.15,4.962,9
"7697",9,8,0.135,4.962,9
"7698",9,10,0.193,4.962,9
"7699",10,0,0.161,4.818,9
"7700",10,2,0.225,4.818,9
"7701",10,4,0.158,4.818,9
"7702",10,6,0.149,4.818,9
"7703",10,8,0.114,4.818,9
"7704",10,10,0.193,4.818,9
"7705",11,0,0.162,4.834,9
"7706",11,2,0.224,4.834,9
"7707",11,4,0.146,4.834,9
"7708",11,6,0.157,4.834,9
"7709",11,8,0.125,4.834,9
"7710",11,10,0.186,4.834,9
"7711",12,0,0.172,4.75,9
"7712",12,2,0.224,4.75,9
"7713",12,4,0.13,4.75,9
"7714",12,6,0.175,4.75,9
"7715",12,8,0.129,4.75,9
"7716",12,10,0.17,4.75,9
"7717",13,0,0.176,4.578,9
"7718",13,2,0.238,4.578,9
"7719",13,4,0.136,4.578,9
"7720",13,6,0.177,4.578,9
"7721",13,8,0.117,4.578,9
"7722",13,10,0.156,4.578,9
"7723",14,0,0.181,4.524,9
"7724",14,2,0.232,4.524,9
"7725",14,4,0.148,4.524,9
"7726",14,6,0.175,4.524,9
"7727",14,8,0.111,4.524,9
"7728",14,10,0.153,4.524,9
"7729",1,0,0.155,5.06,8
"7730",1,2,0.173,5.06,8
"7731",1,4,0.179,5.06,8
"7732",1,6,0.15,5.06,8
"7733",1,8,0.166,5.06,8
"7734",1,10,0.177,5.06,8
"7735",2,0,0.136,5.148,8
"7736",2,2,0.178,5.148,8
"7737",2,4,0.195,5.148,8
"7738",2,6,0.142,5.148,8
"7739",2,8,0.165,5.148,8
"7740",2,10,0.184,5.148,8
"7741",3,0,0.118,5.13,8
"7742",3,2,0.195,5.13,8
"7743",3,4,0.206,5.13,8
"7744",3,6,0.143,5.13,8
"7745",3,8,0.161,5.13,8
"7746",3,10,0.177,5.13,8
"7747",4,0,0.116,5.194,8
"7748",4,2,0.197,5.194,8
"7749",4,4,0.196,5.194,8
"7750",4,6,0.139,5.194,8
"7751",4,8,0.169,5.194,8
"7752",4,10,0.183,5.194,8
"7753",5,0,0.113,5.214,8
"7754",5,2,0.207,5.214,8
"7755",5,4,0.187,5.214,8
"7756",5,6,0.14,5.214,8
"7757",5,8,0.159,5.214,8
"7758",5,10,0.194,5.214,8
"7759",6,0,0.112,5.294,8
"7760",6,2,0.192,5.294,8
"7761",6,4,0.188,5.294,8
"7762",6,6,0.154,5.294,8
"7763",6,8,0.153,5.294,8
"7764",6,10,0.201,5.294,8
"7765",7,0,0.112,5.242,8
"7766",7,2,0.194,5.242,8
"7767",7,4,0.191,5.242,8
"7768",7,6,0.159,5.242,8
"7769",7,8,0.152,5.242,8
"7770",7,10,0.192,5.242,8
"7771",8,0,0.113,5.322,8
"7772",8,2,0.194,5.322,8
"7773",8,4,0.187,5.322,8
"7774",8,6,0.138,5.322,8
"7775",8,8,0.161,5.322,8
"7776",8,10,0.207,5.322,8
"7777",9,0,0.137,5.304,8
"7778",9,2,0.187,5.304,8
"7779",9,4,0.165,5.304,8
"7780",9,6,0.119,5.304,8
"7781",9,8,0.182,5.304,8
"7782",9,10,0.21,5.304,8
"7783",10,0,0.132,5.302,8
"7784",10,2,0.188,5.302,8
"7785",10,4,0.172,5.302,8
"7786",10,6,0.11,5.302,8
"7787",10,8,0.201,5.302,8
"7788",10,10,0.197,5.302,8
"7789",11,0,0.131,5.326,8
"7790",11,2,0.198,5.326,8
"7791",11,4,0.156,5.326,8
"7792",11,6,0.105,5.326,8
"7793",11,8,0.212,5.326,8
"7794",11,10,0.198,5.326,8
"7795",12,0,0.149,5.122,8
"7796",12,2,0.216,5.122,8
"7797",12,4,0.135,5.122,8
"7798",12,6,0.119,5.122,8
"7799",12,8,0.187,5.122,8
"7800",12,10,0.194,5.122,8
"7801",13,0,0.173,5.024,8
"7802",13,2,0.199,5.024,8
"7803",13,4,0.148,5.024,8
"7804",13,6,0.107,5.024,8
"7805",13,8,0.169,5.024,8
"7806",13,10,0.204,5.024,8
"7807",14,0,0.161,5.104,8
"7808",14,2,0.196,5.104,8
"7809",14,4,0.143,5.104,8
"7810",14,6,0.122,5.104,8
"7811",14,8,0.186,5.104,8
"7812",14,10,0.192,5.104,8
"7813",1,0,0.168,5.022,7
"7814",1,2,0.154,5.022,7
"7815",1,4,0.173,5.022,7
"7816",1,6,0.176,5.022,7
"7817",1,8,0.162,5.022,7
"7818",1,10,0.167,5.022,7
"7819",2,0,0.166,4.96,7
"7820",2,2,0.17,4.96,7
"7821",2,4,0.166,4.96,7
"7822",2,6,0.18,4.96,7
"7823",2,8,0.152,4.96,7
"7824",2,10,0.166,4.96,7
"7825",3,0,0.165,4.876,7
"7826",3,2,0.178,4.876,7
"7827",3,4,0.179,4.876,7
"7828",3,6,0.173,4.876,7
"7829",3,8,0.142,4.876,7
"7830",3,10,0.163,4.876,7
"7831",4,0,0.168,4.816,7
"7832",4,2,0.169,4.816,7
"7833",4,4,0.185,4.816,7
"7834",4,6,0.194,4.816,7
"7835",4,8,0.133,4.816,7
"7836",4,10,0.151,4.816,7
"7837",5,0,0.173,4.796,7
"7838",5,2,0.168,4.796,7
"7839",5,4,0.177,4.796,7
"7840",5,6,0.207,4.796,7
"7841",5,8,0.12,4.796,7
"7842",5,10,0.155,4.796,7
"7843",6,0,0.167,4.89,7
"7844",6,2,0.158,4.89,7
"7845",6,4,0.186,4.89,7
"7846",6,6,0.2,4.89,7
"7847",6,8,0.13,4.89,7
"7848",6,10,0.159,4.89,7
"7849",7,0,0.17,4.842,7
"7850",7,2,0.161,4.842,7
"7851",7,4,0.178,4.842,7
"7852",7,6,0.209,4.842,7
"7853",7,8,0.133,4.842,7
"7854",7,10,0.149,4.842,7
"7855",8,0,0.162,5.002,7
"7856",8,2,0.164,5.002,7
"7857",8,4,0.161,5.002,7
"7858",8,6,0.201,5.002,7
"7859",8,8,0.148,5.002,7
"7860",8,10,0.164,5.002,7
"7861",9,0,0.164,5.036,7
"7862",9,2,0.161,5.036,7
"7863",9,4,0.16,5.036,7
"7864",9,6,0.196,5.036,7
"7865",9,8,0.146,5.036,7
"7866",9,10,0.173,5.036,7
"7867",10,0,0.158,5.186,7
"7868",10,2,0.157,5.186,7
"7869",10,4,0.16,5.186,7
"7870",10,6,0.186,5.186,7
"7871",10,8,0.137,5.186,7
