"","round","contribution","frequency","mean","replicationNumber"
"7022",9,2,0.148,4.456,17
"7023",9,4,0.097,4.456,17
"7024",9,6,0.147,4.456,17
"7025",9,8,0.105,4.456,17
"7026",9,10,0.205,4.456,17
"7027",10,0,0.31,4.388,17
"7028",10,2,0.142,4.388,17
"7029",10,4,0.103,4.388,17
"7030",10,6,0.137,4.388,17
"7031",10,8,0.105,4.388,17
"7032",10,10,0.203,4.388,17
"7033",11,0,0.303,4.378,17
"7034",11,2,0.142,4.378,17
"7035",11,4,0.118,4.378,17
"7036",11,6,0.135,4.378,17
"7037",11,8,0.104,4.378,17
"7038",11,10,0.198,4.378,17
"7039",12,0,0.307,4.358,17
"7040",12,2,0.145,4.358,17
"7041",12,4,0.116,4.358,17
"7042",12,6,0.132,4.358,17
"7043",12,8,0.094,4.358,17
"7044",12,10,0.206,4.358,17
"7045",13,0,0.342,4.158,17
"7046",13,2,0.14,4.158,17
"7047",13,4,0.106,4.158,17
"7048",13,6,0.131,4.158,17
"7049",13,8,0.071,4.158,17
"7050",13,10,0.21,4.158,17
"7051",14,0,0.327,4.2,17
"7052",14,2,0.156,4.2,17
"7053",14,4,0.11,4.2,17
"7054",14,6,0.122,4.2,17
"7055",14,8,0.067,4.2,17
"7056",14,10,0.218,4.2,17
"7057",1,0,0.151,5.124,16
"7058",1,2,0.172,5.124,16
"7059",1,4,0.158,5.124,16
"7060",1,6,0.168,5.124,16
"7061",1,8,0.185,5.124,16
"7062",1,10,0.166,5.124,16
"7063",2,0,0.132,5.144,16
"7064",2,2,0.184,5.144,16
"7065",2,4,0.167,5.144,16
"7066",2,6,0.176,5.144,16
"7067",2,8,0.179,5.144,16
"7068",2,10,0.162,5.144,16
"7069",3,0,0.156,5.032,16
"7070",3,2,0.175,5.032,16
"7071",3,4,0.172,5.032,16
"7072",3,6,0.162,5.032,16
"7073",3,8,0.164,5.032,16
"7074",3,10,0.171,5.032,16
"7075",4,0,0.169,5.034,16
"7076",4,2,0.169,5.034,16
"7077",4,4,0.164,5.034,16
"7078",4,6,0.15,5.034,16
"7079",4,8,0.17,5.034,16
"7080",4,10,0.178,5.034,16
"7081",5,0,0.187,4.984,16
"7082",5,2,0.17,4.984,16
"7083",5,4,0.13,4.984,16
"7084",5,6,0.16,4.984,16
"7085",5,8,0.183,4.984,16
"7086",5,10,0.17,4.984,16
"7087",6,0,0.184,4.918,16
"7088",6,2,0.191,4.918,16
"7089",6,4,0.125,4.918,16
"7090",6,6,0.153,4.918,16
"7091",6,8,0.176,4.918,16
"7092",6,10,0.171,4.918,16
"7093",7,0,0.189,4.882,16
"7094",7,2,0.202,4.882,16
"7095",7,4,0.109,4.882,16
"7096",7,6,0.155,4.882,16
"7097",7,8,0.169,4.882,16
"7098",7,10,0.176,4.882,16
"7099",8,0,0.197,4.968,16
"7100",8,2,0.186,4.968,16
"7101",8,4,0.094,4.968,16
"7102",8,6,0.166,4.968,16
"7103",8,8,0.173,4.968,16
"7104",8,10,0.184,4.968,16
"7105",9,0,0.216,4.85,16
"7106",9,2,0.184,4.85,16
"7107",9,4,0.091,4.85,16
"7108",9,6,0.158,4.85,16
"7109",9,8,0.17,4.85,16
"7110",9,10,0.181,4.85,16
"7111",10,0,0.199,4.958,16
"7112",10,2,0.188,4.958,16
"7113",10,4,0.092,4.958,16
"7114",10,6,0.171,4.958,16
"7115",10,8,0.156,4.958,16
"7116",10,10,0.194,4.958,16
"7117",11,0,0.186,5.09,16
"7118",11,2,0.193,5.09,16
"7119",11,4,0.073,5.09,16
"7120",11,6,0.184,5.09,16
"7121",11,8,0.166,5.09,16
"7122",11,10,0.198,5.09,16
"7123",12,0,0.176,5.314,16
"7124",12,2,0.193,5.314,16
"7125",12,4,0.063,5.314,16
"7126",12,6,0.165,5.314,16
"7127",12,8,0.172,5.314,16
"7128",12,10,0.231,5.314,16
"7129",13,0,0.183,5.184,16
"7130",13,2,0.188,5.184,16
"7131",13,4,0.084,5.184,16
"7132",13,6,0.166,5.184,16
"7133",13,8,0.157,5.184,16
"7134",13,10,0.222,5.184,16
"7135",14,0,0.197,5.038,16
"7136",14,2,0.196,5.038,16
"7137",14,4,0.082,5.038,16
"7138",14,6,0.157,5.038,16
"7139",14,8,0.152,5.038,16
"7140",14,10,0.216,5.038,16
"7141",1,0,0.163,5.106,15
"7142",1,2,0.174,5.106,15
"7143",1,4,0.148,5.106,15
"7144",1,6,0.158,5.106,15
"7145",1,8,0.176,5.106,15
"7146",1,10,0.181,5.106,15
"7147",2,0,0.163,5.074,15
"7148",2,2,0.17,5.074,15
"7149",2,4,0.165,5.074,15
"7150",2,6,0.146,5.074,15
"7151",2,8,0.181,5.074,15
"7152",2,10,0.175,5.074,15
"7153",3,0,0.185,5.01,15
"7154",3,2,0.166,5.01,15
"7155",3,4,0.157,5.01,15
"7156",3,6,0.13,5.01,15
"7157",3,8,0.175,5.01,15
"7158",3,10,0.187,5.01,15
"7159",4,0,0.185,5.002,15
"7160",4,2,0.178,5.002,15
"7161",4,4,0.153,5.002,15
"7162",4,6,0.128,5.002,15
"7163",4,8,0.147,5.002,15
"7164",4,10,0.209,5.002,15
"7165",5,0,0.179,4.98,15
"7166",5,2,0.174,4.98,15
"7167",5,4,0.168,4.98,15
"7168",5,6,0.14,4.98,15
"7169",5,8,0.135,4.98,15
"7170",5,10,0.204,4.98,15
"7171",6,0,0.173,5.032,15
"7172",6,2,0.173,5.032,15
"7173",6,4,0.171,5.032,15
"7174",6,6,0.134,5.032,15
"7175",6,8,0.146,5.032,15
"7176",6,10,0.203,5.032,15
"7177",7,0,0.174,5.114,15
"7178",7,2,0.178,5.114,15
"7179",7,4,0.157,5.114,15
"7180",7,6,0.121,5.114,15
"7181",7,8,0.148,5.114,15
"7182",7,10,0.222,5.114,15
"7183",8,0,0.154,5.278,15
"7184",8,2,0.187,5.278,15
"7185",8,4,0.153,5.278,15
"7186",8,6,0.112,5.278,15
"7187",8,8,0.16,5.278,15
"7188",8,10,0.234,5.278,15
"7189",9,0,0.155,5.378,15
"7190",9,2,0.17,5.378,15
"7191",9,4,0.152,5.378,15
"7192",9,6,0.121,5.378,15
"7193",9,8,0.158,5.378,15
"7194",9,10,0.244,5.378,15
"7195",10,0,0.153,5.5,15
"7196",10,2,0.165,5.5,15
"7197",10,4,0.139,5.5,15
"7198",10,6,0.129,5.5,15
"7199",10,8,0.15,5.5,15
"7200",10,10,0.264,5.5,15
"7201",11,0,0.157,5.668,15
"7202",11,2,0.148,5.668,15
"7203",11,4,0.128,5.668,15
"7204",11,6,0.125,5.668,15
"7205",11,8,0.155,5.668,15
"7206",11,10,0.287,5.668,15
"7207",12,0,0.177,5.704,15
"7208",12,2,0.121,5.704,15
"7209",12,4,0.118,5.704,15
"7210",12,6,0.129,5.704,15
"7211",12,8,0.167,5.704,15
"7212",12,10,0.288,5.704,15
"7213",13,0,0.175,5.742,15
"7214",13,2,0.115,5.742,15
"7215",13,4,0.127,5.742,15
"7216",13,6,0.122,5.742,15
"7217",13,8,0.169,5.742,15
"7218",13,10,0.292,5.742,15
"7219",14,0,0.172,5.682,15
"7220",14,2,0.109,5.682,15
"7221",14,4,0.146,5.682,15
"7222",14,6,0.135,5.682,15
"7223",14,8,0.155,5.682,15
"7224",14,10,0.283,5.682,15
"7225",1,0,0.177,4.924,14
"7226",1,2,0.165,4.924,14
"7227",1,4,0.161,4.924,14
"7228",1,6,0.17,4.924,14
"7229",1,8,0.17,4.924,14
"7230",1,10,0.157,4.924,14
"7231",2,0,0.177,5.002,14
"7232",2,2,0.145,5.002,14
"7233",2,4,0.177,5.002,14
"7234",2,6,0.163,5.002,14
"7235",2,8,0.177,5.002,14
"7236",2,10,0.161,5.002,14
"7237",3,0,0.192,4.996,14
"7238",3,2,0.127,4.996,14
"7239",3,4,0.174,4.996,14
"7240",3,6,0.18,4.996,14
"7241",3,8,0.152,4.996,14
"7242",3,10,0.175,4.996,14
"7243",4,0,0.188,4.982,14
"7244",4,2,0.134,4.982,14
"7245",4,4,0.18,4.982,14
"7246",4,6,0.174,4.982,14
"7247",4,8,0.145,4.982,14
"7248",4,10,0.179,4.982,14
"7249",5,0,0.184,5.044,14
"7250",5,2,0.151,5.044,14
"7251",5,4,0.161,5.044,14
"7252",5,6,0.166,5.044,14
"7253",5,8,0.139,5.044,14
"7254",5,10,0.199,5.044,14
"7255",6,0,0.204,4.94,14
"7256",6,2,0.138,4.94,14
"7257",6,4,0.162,4.94,14
"7258",6,6,0.169,4.94,14
"7259",6,8,0.134,4.94,14
"7260",6,10,0.193,4.94,14
"7261",7,0,0.196,5.204,14
"7262",7,2,0.129,5.204,14
"7263",7,4,0.153,5.204,14
"7264",7,6,0.161,5.204,14
"7265",7,8,0.121,5.204,14
"7266",7,10,0.24,5.204,14
"7267",8,0,0.183,5.268,14
"7268",8,2,0.116,5.268,14
"7269",8,4,0.184,5.268,14
"7270",8,6,0.156,5.268,14
"7271",8,8,0.123,5.268,14
"7272",8,10,0.238,5.268,14
"7273",9,0,0.191,5.296,14
"7274",9,2,0.118,5.296,14
"7275",9,4,0.166,5.296,14
"7276",9,6,0.156,5.296,14
"7277",9,8,0.115,5.296,14
"7278",9,10,0.254,5.296,14
"7279",10,0,0.204,5.258,14
"7280",10,2,0.105,5.258,14
"7281",10,4,0.17,5.258,14
"7282",10,6,0.159,5.258,14
"7283",10,8,0.103,5.258,14
"7284",10,10,0.259,5.258,14
"7285",11,0,0.219,5.194,14
"7286",11,2,0.109,5.194,14
"7287",11,4,0.171,5.194,14
"7288",11,6,0.132,5.194,14
"7289",11,8,0.095,5.194,14
"7290",11,10,0.274,5.194,14
"7291",12,0,0.235,4.984,14
"7292",12,2,0.109,4.984,14
"7293",12,4,0.181,4.984,14
"7294",12,6,0.127,4.984,14
"7295",12,8,0.1,4.984,14
"7296",12,10,0.248,4.984,14
"7297",13,0,0.259,4.816,14
"7298",13,2,0.127,4.816,14
"7299",13,4,0.156,4.816,14
"7300",13,6,0.11,4.816,14
"7301",13,8,0.101,4.816,14
"7302",13,10,0.247,4.816,14
"7303",14,0,0.256,4.962,14
"7304",14,2,0.12,4.962,14
"7305",14,4,0.151,4.962,14
"7306",14,6,0.097,4.962,14
"7307",14,8,0.112,4.962,14
"7308",14,10,0.264,4.962,14
"7309",1,0,0.15,5.092,13
"7310",1,2,0.165,5.092,13
"7311",1,4,0.17,5.092,13
"7312",1,6,0.187,5.092,13
"7313",1,8,0.16,5.092,13
"7314",1,10,0.168,5.092,13
"7315",2,0,0.183,4.98,13
"7316",2,2,0.161,4.98,13
"7317",2,4,0.144,4.98,13
"7318",2,6,0.184,4.98,13
"7319",2,8,0.151,4.98,13
"7320",2,10,0.177,4.98,13
"7321",3,0,0.193,4.98,13
"7322",3,2,0.172,4.98,13
"7323",3,4,0.135,4.98,13
"7324",3,6,0.146,4.98,13
"7325",3,8,0.16,4.98,13
"7326",3,10,0.194,4.98,13
"7327",4,0,0.195,5.012,13
"7328",4,2,0.172,5.012,13
"7329",4,4,0.135,5.012,13
"7330",4,6,0.135,5.012,13
"7331",4,8,0.156,5.012,13
"7332",4,10,0.207,5.012,13
"7333",5,0,0.213,4.848,13
"7334",5,2,0.167,4.848,13
"7335",5,4,0.142,4.848,13
"7336",5,6,0.126,4.848,13
"7337",5,8,0.165,4.848,13
"7338",5,10,0.187,4.848,13
"7339",6,0,0.2,4.884,13
"7340",6,2,0.186,4.884,13
"7341",6,4,0.138,4.884,13
"7342",6,6,0.113,4.884,13
"7343",6,8,0.174,4.884,13
"7344",6,10,0.189,4.884,13
"7345",7,0,0.202,4.922,13
"7346",7,2,0.185,4.922,13
"7347",7,4,0.134,4.922,13
"7348",7,6,0.103,4.922,13
"7349",7,8,0.181,4.922,13
"7350",7,10,0.195,4.922,13
"7351",8,0,0.216,4.804,13
"7352",8,2,0.195,4.804,13
"7353",8,4,0.125,4.804,13
"7354",8,6,0.092,4.804,13
"7355",8,8,0.179,4.804,13
"7356",8,10,0.193,4.804,13
"7357",9,0,0.199,5.182,13
"7358",9,2,0.162,5.182,13
"7359",9,4,0.128,5.182,13
"7360",9,6,0.098,5.182,13
"7361",9,8,0.186,5.182,13
"7362",9,10,0.227,5.182,13
"7363",10,0,0.199,5.152,13
"7364",10,2,0.159,5.152,13
"7365",10,4,0.128,5.152,13
"7366",10,6,0.109,5.152,13
"7367",10,8,0.191,5.152,13
"7368",10,10,0.214,5.152,13
"7369",11,0,0.18,5.384,13
"7370",11,2,0.15,5.384,13
"7371",11,4,0.126,5.384,13
"7372",11,6,0.116,5.384,13
"7373",11,8,0.198,5.384,13
"7374",11,10,0.23,5.384,13
"7375",12,0,0.166,5.434,13
"7376",12,2,0.148,5.434,13
"7377",12,4,0.12,5.434,13
"7378",12,6,0.152,5.434,13
"7379",12,8,0.197,5.434,13
"7380",12,10,0.217,5.434,13
"7381",13,0,0.183,5.382,13
"7382",13,2,0.138,5.382,13
"7383",13,4,0.128,5.382,13
"7384",13,6,0.133,5.382,13
"7385",13,8,0.192,5.382,13
"7386",13,10,0.226,5.382,13
"7387",14,0,0.186,5.346,13
"7388",14,2,0.139,5.346,13
"7389",14,4,0.125,5.346,13
"7390",14,6,0.134,5.346,13
"7391",14,8,0.198,5.346,13
"7392",14,10,0.218,5.346,13
"7393",1,0,0.169,5.082,12
"7394",1,2,0.166,5.082,12
"7395",1,4,0.157,5.082,12
"7396",1,6,0.162,5.082,12
"7397",1,8,0.155,5.082,12
"7398",1,10,0.191,5.082,12
"7399",2,0,0.158,5.246,12
"7400",2,2,0.172,5.246,12
"7401",2,4,0.14,5.246,12
"7402",2,6,0.16,5.246,12
"7403",2,8,0.159,5.246,12
"7404",2,10,0.211,5.246,12
"7405",3,0,0.159,5.424,12
"7406",3,2,0.138,5.424,12
"7407",3,4,0.153,5.424,12
"7408",3,6,0.171,5.424,12
"7409",3,8,0.14,5.424,12
"7410",3,10,0.239,5.424,12
"7411",4,0,0.172,5.496,12
"7412",4,2,0.112,5.496,12
"7413",4,4,0.14,5.496,12
"7414",4,6,0.182,5.496,12
"7415",4,8,0.16,5.496,12
"7416",4,10,0.234,5.496,12
"7417",5,0,0.192,5.414,12
"7418",5,2,0.113,5.414,12
"7419",5,4,0.124,5.414,12
"7420",5,6,0.177,5.414,12
"7421",5,8,0.155,5.414,12
"7422",5,10,0.239,5.414,12
"7423",6,0,0.233,5.138,12
"7424",6,2,0.106,5.138,12
"7425",6,4,0.121,5.138,12
"7426",6,6,0.167,5.138,12
"7427",6,8,0.145,5.138,12
"7428",6,10,0.228,5.138,12
"7429",7,0,0.248,4.988,12
"7430",7,2,0.11,4.988,12
"7431",7,4,0.119,4.988,12
"7432",7,6,0.166,4.988,12
"7433",7,8,0.137,4.988,12
"7434",7,10,0.22,4.988,12
"7435",8,0,0.273,4.83,12
"7436",8,2,0.107,4.83,12
"7437",8,4,0.119,4.83,12
"7438",8,6,0.159,4.83,12
"7439",8,8,0.117,4.83,12
"7440",8,10,0.225,4.83,12
"7441",9,0,0.278,4.69,12
"7442",9,2,0.113,4.69,12
"7443",9,4,0.123,4.69,12
"7444",9,6,0.163,4.69,12
"7445",9,8,0.118,4.69,12
"7446",9,10,0.205,4.69,12
"7447",10,0,0.314,4.496,12
"7448",10,2,0.108,4.496,12
"7449",10,4,0.111,4.496,12
"7450",10,6,0.153,4.496,12
"7451",10,8,0.111,4.496,12
"7452",10,10,0.203,4.496,12
"7453",11,0,0.323,4.388,12
"7454",11,2,0.114,4.388,12
"7455",11,4,0.115,4.388,12
"7456",11,6,0.145,4.388,12
"7457",11,8,0.1,4.388,12
"7458",11,10,0.203,4.388,12
"7459",12,0,0.34,4.354,12
"7460",12,2,0.107,4.354,12
"7461",12,4,0.117,4.354,12
"7462",12,6,0.129,4.354,12
"7463",12,8,0.086,4.354,12
"7464",12,10,0.221,4.354,12
"7465",13,0,0.357,4.25,12
"7466",13,2,0.092,4.25,12
"7467",13,4,0.133,4.25,12
"7468",13,6,0.118,4.25,12
"7469",13,8,0.087,4.25,12
"7470",13,10,0.213,4.25,12
"7471",14,0,0.349,4.252,12
"7472",14,2,0.098,4.252,12
"7473",14,4,0.147,4.252,12
"7474",14,6,0.099,4.252,12
"7475",14,8,0.098,4.252,12
"7476",14,10,0.209,4.252,12
"7477",1,0,0.154,5.13,11
"7478",1,2,0.15,5.13,11
"7479",1,4,0.185,5.13,11
"7480",1,6,0.17,5.13,11
"7481",1,8,0.17,5.13,11
"7482",1,10,0.171,5.13,11
"7483",2,0,0.168,4.992,11
"7484",2,2,0.146,4.992,11
"7485",2,4,0.182,4.992,11
"7486",2,6,0.179,4.992,11
"7487",2,8,0.176,4.992,11
"7488",2,10,0.149,4.992,11
"7489",3,0,0.157,4.904,11
"7490",3,2,0.167,4.904,11
"7491",3,4,0.19,4.904,11
"7492",3,6,0.181,4.904,11
"7493",3,8,0.163,4.904,11
"7494",3,10,0.142,4.904,11
"7495",4,0,0.17,4.806,11
"7496",4,2,0.17,4.806,11
"7497",4,4,0.188,4.806,11
"7498",4,6,0.17,4.806,11
"7499",4,8,0.163,4.806,11
"7500",4,10,0.139,4.806,11
"7501",5,0,0.188,4.722,11
"7502",5,2,0.162,4.722,11
"7503",5,4,0.192,4.722,11
"7504",5,6,0.155,4.722,11
"7505",5,8,0.165,4.722,11
"7506",5,10,0.138,4.722,11
"7507",6,0,0.184,4.712,11
"7508",6,2,0.165,4.712,11
"7509",6,4,0.201,4.712,11
"7510",6,6,0.151,4.712,11
"7511",6,8,0.159,4.712,11
"7512",6,10,0.14,4.712,11
"7513",7,0,0.192,4.764,11
"7514",7,2,0.155,4.764,11
"7515",7,4,0.197,4.764,11
"7516",7,6,0.144,4.764,11
"7517",7,8,0.159,4.764,11
"7518",7,10,0.153,4.764,11
"7519",8,0,0.189,4.918,11
"7520",8,2,0.144,4.918,11
"7521",8,4,0.185,4.918,11
"7522",8,6,0.145,4.918,11
"7523",8,8,0.175,4.918,11
"7524",8,10,0.162,4.918,11
"7525",9,0,0.209,4.788,11
"7526",9,2,0.134,4.788,11
"7527",9,4,0.183,4.788,11
"7528",9,6,0.158,4.788,11
"7529",9,8,0.16,4.788,11
"7530",9,10,0.156,4.788,11
"7531",10,0,0.212,4.642,11
"7532",10,2,0.137,4.642,11
"7533",10,4,0.203,4.642,11
"7534",10,6,0.162,4.642,11
"7535",10,8,0.138,4.642,11
"7536",10,10,0.148,4.642,11
"7537",11,0,0.179,4.878,11
"7538",11,2,0.134,4.878,11
"7539",11,4,0.227,4.878,11
"7540",11,6,0.157,4.878,11
"7541",11,8,0.135,4.878,11
"7542",11,10,0.168,4.878,11
"7543",12,0,0.178,4.794,11
"7544",12,2,0.142,4.794,11
"7545",12,4,0.236,4.794,11
"7546",12,6,0.163,4.794,11
"7547",12,8,0.111,4.794,11
"7548",12,10,0.17,4.794,11
"7549",13,0,0.203,4.556,11
"7550",13,2,0.15,4.556,11
"7551",13,4,0.225,4.556,11
"7552",13,6,0.167,4.556,11
"7553",13,8,0.098,4.556,11
"7554",13,10,0.157,4.556,11
"7555",14,0,0.212,4.552,11
"7556",14,2,0.138,4.552,11
"7557",14,4,0.221,4.552,11
"7558",14,6,0.176,4.552,11
"7559",14,8,0.097,4.552,11
"7560",14,10,0.156,4.552,11
"7561",1,0,0.152,5.126,10
"7562",1,2,0.166,5.126,10
"7563",1,4,0.163,5.126,10
"7564",1,6,0.177,5.126,10
"7565",1,8,0.17,5.126,10
"7566",1,10,0.172,5.126,10
"7567",2,0,0.17,5.092,10
"7568",2,2,0.174,5.092,10
"7569",2,4,0.14,5.092,10
"7570",2,6,0.161,5.092,10
"7571",2,8,0.166,5.092,10
"7572",2,10,0.189,5.092,10
"7573",3,0,0.164,5.144,10
"7574",3,2,0.184,5.144,10
"7575",3,4,0.13,5.144,10
"7576",3,6,0.163,5.144,10
"7577",3,8,0.156,5.144,10
"7578",3,10,0.203,5.144,10
"7579",4,0,0.173,5.19,10
"7580",4,2,0.172,5.19,10
"7581",4,4,0.125,5.19,10
"7582",4,6,0.16,5.19,10
"7583",4,8,0.157,5.19,10
"7584",4,10,0.213,5.19,10
"7585",5,0,0.166,5.266,10
"7586",5,2,0.178,5.266,10
"7587",5,4,0.118,5.266,10
"7588",5,6,0.154,5.266,10
"7589",5,8,0.163,5.266,10
"7590",5,10,0.221,5.266,10
"7591",6,0,0.16,5.26,10
"7592",6,2,0.192,5.26,10
"7593",6,4,0.11,5.26,10
"7594",6,6,0.164,5.26,10
"7595",6,8,0.144,5.26,10
"7596",6,10,0.23,5.26,10
"7597",7,0,0.162,5.41,10
"7598",7,2,0.176,5.41,10
"7599",7,4,0.105,5.41,10
"7600",7,6,0.163,5.41,10
"7601",7,8,0.14,5.41,10
"7602",7,10,0.254,5.41,10
"7603",8,0,0.181,5.286,10
"7604",8,2,0.176,5.286,10
"7605",8,4,0.095,5.286,10
"7606",8,6,0.162,5.286,10
"7607",8,8,0.139,5.286,10
"7608",8,10,0.247,5.286,10
"7609",9,0,0.193,5.27,10
"7610",9,2,0.162,5.27,10
"7611",9,4,0.099,5.27,10
"7612",9,6,0.162,5.27,10
"7613",9,8,0.131,5.27,10
"7614",9,10,0.253,5.27,10
"7615",10,0,0.194,5.438,10
"7616",10,2,0.138,5.438,10
"7617",10,4,0.1,5.438,10
"7618",10,6,0.164,5.438,10
"7619",10,8,0.131,5.438,10
"7620",10,10,0.273,5.438,10
"7621",11,0,0.183,5.442,10
"7622",11,2,0.136,5.442,10
"7623",11,4,0.124,5.442,10
"7624",11,6,0.157,5.442,10
"7625",11,8,0.134,5.442,10
"7626",11,10,0.266,5.442,10
"7627",12,0,0.183,5.48,10
"7628",12,2,0.136,5.48,10
"7629",12,4,0.127,5.48,10
"7630",12,6,0.146,5.48,10
"7631",12,8,0.128,5.48,10
"7632",12,10,0.28,5.48,10
"7633",13,0,0.214,5.21,10
"7634",13,2,0.139,5.21,10
"7635",13,4,0.115,5.21,10
"7636",13,6,0.151,5.21,10
"7637",13,8,0.122,5.21,10
"7638",13,10,0.259,5.21,10
"7639",14,0,0.211,5.198,10
"7640",14,2,0.137,5.198,10
"7641",14,4,0.124,5.198,10
"7642",14,6,0.157,5.198,10
"7643",14,8,0.112,5.198,10
"7644",14,10,0.259,5.198,10
"7645",1,0,0.175,4.968,9
"7646",1,2,0.16,4.968,9
"7647",1,4,0.157,4.968,9
"7648",1,6,0.178,4.968,9
"7649",1,8,0.174,4.968,9
"7650",1,10,0.156,4.968,9
"7651",2,0,0.17,5.214,9
"7652",2,2,0.137,5.214,9
"7653",2,4,0.159,5.214,9
"7654",2,6,0.172,5.214,9
"7655",2,8,0.174,5.214,9
"7656",2,10,0.188,5.214,9
"7657",3,0,0.164,5.202,9
"7658",3,2,0.157,5.202,9
"7659",3,4,0.15,5.202,9
"7660",3,6,0.156,5.202,9
"7661",3,8,0.189,5.202,9
"7662",3,10,0.184,5.202,9
"7663",4,0,0.158,5.162,9
"7664",4,2,0.158,5.162,9
"7665",4,4,0.158,5.162,9
"7666",4,6,0.162,5.162,9
"7667",4,8,0.199,5.162,9
"7668",4,10,0.165,5.162,9
"7669",5,0,0.158,4.998,9
"7670",5,2,0.167,4.998,9
"7671",5,4,0.186,4.998,9
"7672",5,6,0.153,4.998,9
"7673",5,8,0.179,4.998,9
"7674",5,10,0.157,4.998,9
"7675",6,0,0.158,5.006,9
"7676",6,2,0.171,5.006,9
"7677",6,4,0.175,5.006,9
"7678",6,6,0.157,5.006,9
"7679",6,8,0.184,5.006,9
"7680",6,10,0.155,5.006,9
"7681",7,0,0.148,5.058,9
"7682",7,2,0.176,5.058,9
"7683",7,4,0.174,5.058,9
"7684",7,6,0.165,5.058,9
"7685",7,8,0.175,5.058,9
"7686",7,10,0.162,5.058,9
"7687",8,0,0.144,5.214,9
"7688",8,2,0.157,5.214,9
"7689",8,4,0.173,5.214,9
"7690",8,6,0.172,5.214,9
"7691",8,8,0.182,5.214,9
"7692",8,10,0.172,5.214,9
"7693",9,0,0.158,5.214,9
"7694",9,2,0.145,5.214,9
"7695",9,4,0.168,5.214,9
"7696",9,6,0.17,5.214,9
"7697",9,8,0.179,5.214,9
"7698",9,10,0.18,5.214,9
"7699",10,0,0.164,5.166,9
"7700",10,2,0.134,5.166,9
"7701",10,4,0.189,5.166,9
"7702",10,6,0.155,5.166,9
"7703",10,8,0.184,5.166,9
"7704",10,10,0.174,5.166,9
"7705",11,0,0.153,5.376,9
"7706",11,2,0.128,5.376,9
"7707",11,4,0.181,5.376,9
"7708",11,6,0.148,5.376,9
"7709",11,8,0.196,5.376,9
"7710",11,10,0.194,5.376,9
"7711",12,0,0.183,5.238,9
"7712",12,2,0.114,5.238,9
"7713",12,4,0.173,5.238,9
"7714",12,6,0.158,5.238,9
"7715",12,8,0.175,5.238,9
"7716",12,10,0.197,5.238,9
"7717",13,0,0.182,5.202,9
"7718",13,2,0.123,5.202,9
"7719",13,4,0.175,5.202,9
"7720",13,6,0.148,5.202,9
"7721",13,8,0.176,5.202,9
"7722",13,10,0.196,5.202,9
"7723",14,0,0.19,5.066,9
"7724",14,2,0.13,5.066,9
"7725",14,4,0.188,5.066,9
"7726",14,6,0.127,5.066,9
"7727",14,8,0.179,5.066,9
"7728",14,10,0.186,5.066,9
"7729",1,0,0.163,5.066,8
"7730",1,2,0.167,5.066,8
"7731",1,4,0.167,5.066,8
"7732",1,6,0.162,5.066,8
"7733",1,8,0.159,5.066,8
"7734",1,10,0.182,5.066,8
"7735",2,0,0.175,5.034,8
"7736",2,2,0.154,5.034,8
"7737",2,4,0.166,5.034,8
"7738",2,6,0.182,5.034,8
"7739",2,8,0.13,5.034,8
"7740",2,10,0.193,5.034,8
"7741",3,0,0.177,5.074,8
"7742",3,2,0.148,5.074,8
"7743",3,4,0.171,5.074,8
"7744",3,6,0.17,5.074,8
"7745",3,8,0.133,5.074,8
"7746",3,10,0.201,5.074,8
"7747",4,0,0.173,5.234,8
"7748",4,2,0.128,5.234,8
"7749",4,4,0.175,5.234,8
"7750",4,6,0.169,5.234,8
"7751",4,8,0.143,5.234,8
"7752",4,10,0.212,5.234,8
"7753",5,0,0.17,5.312,8
"7754",5,2,0.124,5.312,8
"7755",5,4,0.18,5.312,8
"7756",5,6,0.151,5.312,8
"7757",5,8,0.156,5.312,8
"7758",5,10,0.219,5.312,8
"7759",6,0,0.16,5.326,8
"7760",6,2,0.132,5.326,8
"7761",6,4,0.196,5.326,8
"7762",6,6,0.14,5.326,8
"7763",6,8,0.141,5.326,8
"7764",6,10,0.231,5.326,8
"7765",7,0,0.163,5.28,8
"7766",7,2,0.144,5.28,8
"7767",7,4,0.176,5.28,8
"7768",7,6,0.154,5.28,8
"7769",7,8,0.133,5.28,8
"7770",7,10,0.23,5.28,8
"7771",8,0,0.176,5.326,8
"7772",8,2,0.131,5.326,8
"7773",8,4,0.153,5.326,8
"7774",8,6,0.166,5.326,8
"7775",8,8,0.142,5.326,8
"7776",8,10,0.232,5.326,8
"7777",9,0,0.178,5.296,8
"7778",9,2,0.131,5.296,8
"7779",9,4,0.155,5.296,8
"7780",9,6,0.165,5.296,8
"7781",9,8,0.143,5.296,8
"7782",9,10,0.228,5.296,8
"7783",10,0,0.161,5.39,8
"7784",10,2,0.132,5.39,8
"7785",10,4,0.172,5.39,8
"7786",10,6,0.158,5.39,8
"7787",10,8,0.14,5.39,8
"7788",10,10,0.237,5.39,8
"7789",11,0,0.176,5.402,8
"7790",11,2,0.123,5.402,8
"7791",11,4,0.149,5.402,8
"7792",11,6,0.173,5.402,8
"7793",11,8,0.134,5.402,8
"7794",11,10,0.245,5.402,8
"7795",12,0,0.178,5.376,8
"7796",12,2,0.136,5.376,8
"7797",12,4,0.145,5.376,8
